,index,rm_scl,rm_comp,order,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,best_sem,best_pred,raw_mean,seed
5,5,True,True,True,16.67,3.333,10.00,0.1166,0.9190,0.3240,0.6936,0.3064,6.85e-13,0.00009131,0.7665,0.6620,15
15,15,True,True,False,16.67,3.333,10.00,0.5983,0.6416,0.6413,0.7702,0.2298,2.02e-14,5.00e-05,0.7471,0.737,15
25,25,True,False,True,14.85,3.333,10.00,0.913,0.913,0.4111,0.6568,0.2951,0.8584,0.00005128,0.7340,0.739,15
35,35,True,False,False,16.67,3.333,10.00,0.1096,0.7017,0.5697,0.7943,0.3753,0.3845,6.56e-06,0.7646,0.7630,15
45,45,False,True,True,4.420,1.062,3.391,0.4849,0.6994,1.000,0.3316,0.2382,0.4302,2.16e-05,0.7305,0.731,15
55,55,False,True,False,1.000,4.708,1.000,0.8954,0.3461,0.9326,0.172,0.3869,0.4411,4.03e-05,0.7603,0.7520,15
65,65,False,False,True,5.000,1.000,3.673,0.2455,0.6721,0.6721,0.7384,0.2946,0.7463,0.00005088,0.7626,0.743,15
75,75,False,False,False,1.000,4.900,2.312,0.8809,0.3246,0.6777,0.3781,0.8417,0.174,4.26e-05,0.7609,0.7570,15
