,remove_scaling_degeneracy,remove_composition_degeneracy,use_order_constraint,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,seed,vol_frac,std
0,True,True,True,3.333,16.67,10.00,0.608,0.8975,0.6142,0.1986,0.8014,0.00e+00,10,0.7344,0.01871
1,True,True,True,16.67,3.333,10.00,0.5256,0.8487,0.9608,0.6300,0.2237,0.1463,11,0.7452,0.0148
2,True,True,True,16.67,3.333,10.00,0.1000,0.890,0.8546,0.3640,0.2417,0.3943,12,0.7435,0.01466
3,True,True,True,13.02,3.421,10.00,0.5212,0.6909,0.1904,0.4864,0.1846,0.3290,13,0.7122,0.008071
4,True,True,True,16.67,3.333,10.00,0.1000,0.832,1.000,0.384,0.2509,0.3651,14,0.7432,0.01152
5,True,True,True,16.67,3.333,10.00,0.1166,0.9190,0.3240,0.6936,0.3064,6.85e-13,15,0.7599,0.01278
6,True,True,True,13.83,3.333,10.00,0.1000,0.8702,0.7443,0.3692,0.2032,0.4276,16,0.7299,0.01194
7,True,True,True,15.43,3.333,10.00,0.1000,1.000,0.5401,0.3963,0.2193,0.3844,17,0.7302,0.009619
8,True,True,True,15.46,3.333,10.00,0.2189,0.6461,0.7348,0.6906,0.3094,4.98e-11,18,0.7508,0.009795
9,True,True,True,16.67,4.746,10.00,0.6478,0.7298,0.3259,0.5033,0.3902,0.1065,19,0.7155,0.01699
10,True,True,False,3.333,16.67,10.00,0.8565,0.2223,1.000,0.2852,0.7064,0.008407,10,0.7568,0.0124
11,True,True,False,16.67,3.333,10.00,1.000,0.8446,0.5642,0.7611,0.2389,1.17e-13,11,0.743,0.02763
12,True,True,False,16.66,3.333,10.00,0.8658,0.683,0.8931,0.7782,0.2132,0.00853,12,0.738,0.02321
13,True,True,False,14.62,3.333,10.00,0.1000,0.8873,0.1000,0.5798,0.3173,0.1029,13,0.7483,0.009874
14,True,True,False,3.333,15.95,10.00,1.000,0.1615,0.9833,0.3559,0.5885,0.05560,14,0.7508,0.01035
15,True,True,False,16.67,3.333,10.00,0.5983,0.6416,0.6413,0.7702,0.2298,2.02e-14,15,0.7480,0.01598
16,True,True,False,14.56,3.333,10.00,0.2513,0.8749,0.8728,0.2656,0.1194,0.615,16,0.7244,0.01379
17,True,True,False,3.333,16.67,10.00,0.8952,0.4126,0.5845,0.1614,0.3163,0.5222,17,0.7225,0.01251
18,True,True,False,16.67,3.333,10.00,0.3736,1.000,0.4412,0.6341,0.2602,0.1057,18,0.7482,0.01193
19,True,True,False,3.333,13.93,10.00,0.8943,0.2919,0.9115,0.3770,0.5217,0.1013,19,0.7434,0.01537
20,True,False,True,11.84,3.333,10.00,0.8733,0.8733,0.2308,0.6063,0.4583,0.2162,10,0.7159,0.01968
21,True,False,True,16.67,3.333,10.00,0.3761,0.8452,0.2324,0.6189,0.2339,0.4612,11,0.7165,0.01224
22,True,False,True,16.67,3.333,10.00,0.7896,0.9013,0.5928,0.5739,0.1543,0.3199,12,0.7260,0.02015
23,True,False,True,16.67,3.333,10.00,0.2789,0.8678,0.2139,0.9462,0.4169,0.5087,13,0.7348,0.009875
24,True,False,True,16.58,3.333,10.00,0.3599,0.7012,1.000,0.4784,0.2656,0.3066,14,0.7471,0.0148
25,True,False,True,14.85,3.333,10.00,0.913,0.913,0.4111,0.6568,0.2951,0.8584,15,0.7126,0.01738
26,True,False,True,15.60,3.333,10.00,0.2141,0.8290,0.4915,0.7166,0.4037,0.7863,16,0.7272,0.01013
27,True,False,True,16.67,3.333,10.00,0.3649,0.9137,0.2553,0.3409,0.1648,0.3459,17,0.7226,0.01166
28,True,False,True,15.53,4.051,10.00,0.2077,0.9508,0.4102,0.5331,0.2611,0.4516,18,0.7141,0.006660
29,True,False,True,15.26,3.333,10.00,0.5266,0.8192,0.8533,0.7738,0.3310,0.3792,19,0.7357,0.01486
30,True,False,False,11.93,3.333,10.00,0.2581,0.8863,0.3266,0.9188,0.5636,0.2350,10,0.7364,0.01331
31,True,False,False,3.333,16.67,10.00,0.9221,0.1000,0.1931,0.5680,1.000,0.4809,11,0.7463,0.01265
32,True,False,False,3.333,12.00,10.00,0.8565,0.3593,0.2835,0.3292,0.5198,0.5610,12,0.7186,0.008575
33,True,False,False,16.67,3.333,10.00,0.8945,0.7472,0.6284,0.8798,0.2935,0.1311,13,0.7333,0.02023
34,True,False,False,3.333,14.91,10.00,0.9032,0.2919,1.000,0.7131,0.9743,0.6611,14,0.7388,0.01579
35,True,False,False,16.67,3.333,10.00,0.1096,0.7017,0.5697,0.7943,0.3753,0.3845,15,0.7485,0.01045
36,True,False,False,14.76,3.333,10.00,0.7665,0.8441,0.9971,1.000,0.381,0.3557,16,0.7298,0.02102
37,True,False,False,3.333,16.67,10.00,0.9226,0.9760,0.4946,0.3661,1.000,0.4898,17,0.732,0.02183
38,True,False,False,15.31,3.333,10.00,0.2681,0.7185,0.1895,0.4390,0.1609,0.1668,18,0.7294,0.01196
39,True,False,False,16.67,3.333,10.00,0.1828,0.6600,0.9307,0.6598,0.3516,0.636,19,0.7351,0.01149
40,False,True,True,5.000,1.289,5.000,0.3575,0.8936,0.9514,0.3187,0.6754,0.005930,10,0.7089,0.01558
41,False,True,True,4.709,1.000,3.392,0.5642,0.6765,0.9498,0.6437,0.239,0.1173,11,0.7455,0.01715
42,False,True,True,5.000,1.000,3.590,0.1000,0.6552,0.8918,0.6493,0.3507,0.00e+00,12,0.7553,0.009123
43,False,True,True,5.000,1.000,3.770,0.4513,0.6770,0.8026,0.7071,0.2929,1.38e-13,13,0.7525,0.01408
