,std1,std2,std3,comp1,comp2,comp3,mu1,mu3,mu2,seed,raw_mean,best_pred,best_sem
0,0.2391,0.873,0.1665,0.6271,0.8281,0.5567,12.71,10.00,3.511,10,0.725,0.7333,2.71e-06
1,0.1000,0.7062,0.2454,0.7563,0.5085,0.1415,15.72,10.00,3.333,11,0.7520,0.766,3.43e-05
2,0.9545,1.000,0.8708,0.4522,0.1536,0.4235,13.78,10.00,3.333,12,0.706,0.7315,0.00005195
3,0.3353,0.8921,0.560,0.7514,0.4296,0.4073,13.76,10.00,3.333,13,0.743,0.7607,4.51e-05
4,0.1000,0.714,0.8839,0.3777,0.3916,0.6852,15.69,10.00,4.838,14,0.743,0.7287,0.00005212
