,std1,std2,std3,comp1,comp2,mu1,mu3,mu2,comp3,seed,raw_mean,best_pred,best_sem
0,0.6491,1.000,0.7065,0.1833,0.8167,3.333,10.00,15.30,4.44e-16,10,0.712,0.7380,4.15e-05
1,0.1000,0.8493,0.4871,0.5663,0.3054,16.67,10.00,5.379,0.1284,11,0.735,0.7382,1.76e-05
2,0.4027,0.8509,1.000,0.1872,0.1906,16.67,10.00,7.956,0.6222,12,0.711,0.7180,4.37e-06
3,0.4652,0.8389,0.4360,0.5587,0.3199,15.99,10.00,3.333,0.1214,13,0.712,0.7495,0.00005819
4,0.5365,0.8943,1.000,0.3022,0.1752,14.81,10.00,3.333,0.5226,14,0.705,0.7532,1.26e-05
