,index,rm_scl,rm_comp,order,mu1,mu2,mu3,std1,std2,std3,comp1,comp2,comp3,best_sem,best_pred,seed,raw_mean
0,0,True,True,True,48.77,49.54,10.00,0.1501,0.245,0.6319,0.4214,0.03504,0.5436,nan,0.5030,10,0.5030
2,2,True,True,False,50.00,10.00,10.00,0.1000,0.1000,0.1000,1.000,0.00e+00,0.00e+00,nan,0.495,10,0.495
4,4,True,False,True,33.81,18.63,10.00,0.1314,0.7904,0.1734,0.3523,0.997,0.4514,nan,0.5760,10,0.5760
6,6,True,False,False,41.11,39.85,10.00,0.6594,0.1211,0.3829,0.01536,0.3325,0.2267,nan,0.5400,10,0.5400
8,8,False,True,True,1.870,1.665,1.982,0.3582,0.5656,0.7829,0.5892,0.1723,0.2385,nan,0.5440,10,0.5440
10,10,False,True,False,5.000,1.000,5.000,0.1000,1.000,0.1000,1.000,9.36e-13,2.33e-13,nan,0.5120,10,0.5120
12,12,False,False,True,4.433,4.046,4.232,0.2057,0.2928,0.3244,0.4024,0.1431,0.5611,nan,0.4460,10,0.4460
14,14,False,False,False,2.195,2.682,2.256,0.5993,0.5988,0.9157,0.7314,0.8109,0.01449,nan,0.5170,10,0.5170
